galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000197000041,2000197000048,2000197000040,2000197000027,36000200000916,36000200000916,2000197000000,2000197000042,-1,2,36,1.5036365,21.08609,9908,32.361397,34.787956,18.293783,114739,3,3,2,316.4151,-61.022915,75.52132,87,7.4877157,0.03265361,99.30681,92.309875,0.041675065,0.025847664,0.0,0.0,0.0,0.0,5.148371E-4,1.1464966E-4,0.0,0.0,0.0,0.005040291,0.0,43.003727,0.0021994002,0.023739548,-16.906582,-17.451715,-17.964872,-18.39015,-19.643457,99.0,99.0,99.0,99.0,99.0,-16.683561,-17.267647,-17.815336,-18.28065,-19.610895,1.4204906,560
2000197000042,2000197000048,2000197000041,2000197000028,35000200000967,35000200000967,2000197000000,2000197000043,-1,2,35,1.6302707,19.795105,9908,32.220196,34.83965,18.256025,114738,3,3,2,183.72705,-123.1185,37.81579,87,7.4877157,0.03265361,99.30681,92.309875,0.04211896,0.025785495,0.0,0.0,0.0,0.0,5.1703205E-4,1.1388423E-4,0.0,0.0,0.0,0.017157579,0.0,43.003727,0.0021994002,0.023739548,-17.246868,-17.723063,-18.187853,-18.576662,-19.743681,99.0,99.0,99.0,99.0,99.0,-17.024141,-17.53862,-18.037895,-18.466913,-19.711199,1.1270627,335
2000197000043,2000197000048,2000197000042,2000197000029,34000200000872,34000200000872,2000197000000,2000197000044,-1,2,34,1.766336,13.770508,9908,32.147346,34.919754,18.255186,114738,3,3,2,74.67714,-168.1259,23.628244,87,7.4877157,0.03265361,99.30681,92.309875,0.043567467,0.025582634,0.0,0.0,0.0,0.0,5.2396173E-4,1.1142083E-4,0.0,0.0,0.0,0.05531587,0.0,43.003727,0.0021994002,0.023739548,-17.573807,-17.932089,-18.315828,-18.651913,-19.70239,99.0,99.0,99.0,99.0,99.0,-17.327854,-17.7305,-18.152208,-18.531658,-19.665895,0.8505044,596
2000197000044,2000197000048,2000197000043,2000197000030,33000200000843,33000200000843,2000197000000,2000197000045,-1,2,33,1.9126327,11.446734,9908,32.062138,35.01916,18.2189,114738,3,3,2,187.24556,-160.26477,59.517117,87,7.4877157,0.03265361,99.30681,92.309875,0.048029907,0.024957674,0.0,0.0,0.0,0.0,5.4317276E-4,1.0414496E-4,0.0,0.0,0.0,0.16871579,0.0,43.003727,0.0021994002,0.023739548,-17.996712,-18.25308,-18.575998,-18.883333,-19.879824,99.0,99.0,99.0,99.0,99.0,-17.765224,-18.062319,-18.420994,-18.769585,-19.845661,0.596244,719
2000197000045,2000197000048,2000197000044,2000197000031,32000200001032,32000200001032,2000197000000,2000197000046,-1,2,32,2.0700274,9.725421,9908,31.945374,35.091488,18.201359,114738,3,3,2,202.08713,-85.659485,9.081292,87,7.4877157,0.03265361,99.30681,92.309875,0.06099473,0.023141962,0.0,0.0,0.0,0.0,5.828448E-4,8.535253E-5,0.0,0.0,0.0,0.48654047,0.0,43.003727,0.0021994002,0.023739548,-18.503984,-18.670662,-18.938732,-19.217154,-20.135942,99.0,99.0,99.0,99.0,99.0,-18.24079,-18.453781,-18.761555,-19.08559,-20.094612,0.3724314,203
2000197000046,2000197000048,2000197000045,2000197000040,31000200000992,31000200000992,2000197000000,2000197000047,-1,1,31,2.2394855,6.36886,9908,31.827879,35.15449,18.200245,114738,3,3,2,196.82523,-132.11671,13.667292,87,7.4877157,0.03265361,99.30681,92.309875,0.0965026,0.01816911,0.0,0.0,0.0,0.0,5.985628E-4,4.724772E-5,0.0,0.0,0.0,1.3263713,0.0,43.003727,0.0021994002,0.023739548,-18.963505,-19.039577,-19.247494,-19.482092,-20.300247,99.0,99.0,99.0,99.0,99.0,-18.754425,-18.868193,-19.10918,-19.381077,-20.27049,0.1894216,760
2000197000047,2000197000048,2000197000046,2000197000041,30000200001706,30000200001706,2000197000000,2000197000048,-1,0,30,2.422044,4.3893495,9913,31.752716,35.169384,18.184893,114848,3,3,2,195.50592,-137.3253,22.115124,69,4.3893495,0.025977455,85.24556,87.00055,0.18815747,0.0053329226,0.0,0.28551686,0.13464402,0.0,2.5217244E-4,3.892814E-6,0.0,2.0539102E-5,4.0757695E-6,0.57745475,0.0,43.003727,0.00376564,0.023739548,-18.181795,-18.123636,-18.239807,-18.360294,-18.857576,99.0,99.0,99.0,99.0,99.0,-18.162111,-18.108229,-18.227827,-18.351784,-18.855185,0.08794653,591
2000197000048,2000197000048,2000197000047,2000197000042,29000200001990,29000200001990,2000197000000,-1,-1,0,29,2.6188614,3.5286925,9913,31.62005,35.29226,18.155767,114848,3,3,2,183.1964,-128.25447,13.670308,55,3.5286925,0.022923475,81.364815,81.64442,0.08154404,5.6386405E-5,0.0,0.39814833,0.0017501309,0.0,2.9572377E-6,4.272075E-10,0.0,1.000812E-8,3.2693532E-11,0.006554296,0.0,43.094727,0.0042737136,0.02001697,-14.523551,-14.532196,-14.7068,-14.828516,-15.152884,99.0,99.0,99.0,99.0,99.0,-14.5235,-14.532153,-14.706763,-14.8284855,-15.152868,0.008249273,720
2000197000049,2000197000070,2000197000019,2000197000020,43000200000792,43000200000792,2000197000000,2000197000050,-1,2,43,0.8276991,41.397587,9907,33.240044,34.349384,18.373484,114746,3,3,2,295.5891,-123.32376,-62.36428,44,3.7868907,0.029982667,73.701485,79.87945,0.08652905,0.06539881,0.0,0.0,0.0,0.0,0.0011310866,3.7164902E-4,0.0,0.0,0.0,0.0036316267,0.0,40.473854,0.006122686,0.010407608,-16.557749,-17.280603,-17.9023,-18.40847,-19.749998,99.0,99.0,99.0,99.0,99.0,-16.516003,-17.246395,-17.874641,-18.388329,-19.744074,4.200101,116
2000197000050,2000197000070,2000197000049,2000197000021,42000200000788,42000200000788,2000197000000,2000197000051,-1,2,42,0.9054624,27.971344,9908,33.112026,34.411583,18.386148,114739,3,3,2,203.78014,-128.47263,30.468973,44,3.7868907,0.029982667,73.701485,79.87945,0.08691991,0.06534407,0.0,0.0,0.0,0.0,0.001133308,3.7093443E-4,0.0,0.0,0.0,0.0054031624,0.0,40.473854,0.006122686,0.010407608,-16.674492,-17.388117,-18.00419,-18.506226,-19.845764,99.0,99.0,99.0,99.0,99.0,-16.632198,-17.353575,-17.976282,-18.485897,-19.839771,3.841206,650
2000197000051,2000197000070,2000197000050,2000197000022,41000200000895,41000200000895,2000197000000,2000197000052,-1,2,41,0.98870814,30.467247,9908,33.036606,34.49767,18.345442,114739,3,3,2,139.23763,-246.02074,61.333874,44,3.7868907,0.029982667,73.701485,79.87945,0.08749092,0.065264106,0.0,0.0,0.0,0.0,0.0011365309,3.698938E-4,0.0,0.0,0.0,0.007974984,0.0,40.473854,0.006122686,0.010407608,-16.799154,-17.498741,-18.104849,-18.59717,-19.928085,99.0,99.0,99.0,99.0,99.0,-16.756561,-17.463951,-18.076738,-18.57669,-19.922045,3.4899845,371
2000197000052,2000197000070,2000197000051,2000197000023,40000200000836,40000200000836,2000197000000,2000197000053,-1,2,40,1.0778745,29.26233,9908,32.932163,34.603172,18.35453,114739,3,3,2,241.17874,-84.17416,-19.7321,44,3.7868907,0.029982667,73.701485,79.87945,0.08831569,0.06514861,0.0,0.0,0.0,0.0,0.0011411383,3.6839745E-4,0.0,0.0,0.0,0.01166349,0.0,40.473854,0.006122686,0.010407608,-16.941378,-17.624706,-18.220484,-18.703806,-20.028904,99.0,99.0,99.0,99.0,99.0,-16.897966,-17.589382,-18.191969,-18.683031,-20.022766,3.1477559,549
2000197000053,2000197000070,2000197000052,2000197000024,39000200000856,39000200000856,2000197000000,2000197000054,-1,2,39,1.173417,28.487738,9908,32.79405,34.61904,18.331387,114739,3,3,2,302.3044,-40.02485,111.316536,44,3.7868907,0.029982667,73.701485,79.87945,0.08949186,0.06498388,0.0,0.0,0.0,0.0,0.0011476108,3.6627756E-4,0.0,0.0,0.0,0.016883675,0.0,40.473854,0.006122686,0.010407608,-17.09633,-17.756832,-18.339447,-18.813307,-20.127674,99.0,99.0,99.0,99.0,99.0,-17.052542,-17.72113,-18.310621,-18.79231,-20.121485,2.8158736,376
2000197000054,2000197000070,2000197000053,2000197000025,38000200000910,38000200000910,2000197000000,2000197000055,-1,2,38,1.2758462,25.389374,9908,32.619244,34.676132,18.273758,114739,3,3,2,282.3248,-126.26219,62.140022,44,3.7868907,0.029982667,73.701485,79.87945,0.091146216,0.0647522,0.0,0.0,0.0,0.0,0.0011565232,3.633229E-4,0.0,0.0,0.0,0.024167074,0.0,40.473854,0.006122686,0.010407608,-17.256401,-17.886343,-18.450968,-18.911388,-20.209934,99.0,99.0,99.0,99.0,99.0,-17.20714,-17.847569,-18.419962,-18.888767,-20.203117,2.4955268,921
2000197000055,2000197000070,2000197000054,2000197000026,37000200000851,37000200000851,2000197000000,2000197000056,-1,2,37,1.3857181,23.0656,9908,32.48402,34.746876,18.272875,114739,3,3,2,209.99771,-131.53911,-47.648994,44,3.7868907,0.029982667,73.701485,79.87945,0.09343932,0.06443106,0.0,0.0,0.0,0.0,0.0011685138,3.59279E-4,0.0,0.0,0.0,0.034176484,0.0,40.473854,0.006122686,0.010407608,-17.453934,-18.05475,-18.603434,-19.053154,-20.347618,99.0,99.0,99.0,99.0,99.0,-17.410492,-18.020477,-18.576054,-19.033209,-20.341654,2.187767,926
2000197000056,2000197000070,2000197000055,2000197000027,36000200000916,36000200000916,2000197000000,2000197000057,-1,2,36,1.5036365,21.08609,9908,32.42608,34.810196,18.28934,114739,3,3,2,29.654156,-150.3766,-15.88767,44,3.7868907,0.029982667,73.701485,79.87945,0.096568674,0.0639928,0.0,0.0,0.0,0.0,0.0011842134,3.5385435E-4,0.0,0.0,0.0,0.047716,0.0,40.473854,0.006122686,0.010407608,-17.676844,-18.235678,-18.76032,-19.19633,-20.475136,99.0,99.0,99.0,99.0,99.0,-17.634228,-18.201393,-18.732788,-19.176294,-20.469213,1.8934482,791
2000197000057,2000197000070,2000197000056,2000197000028,35000200000967,35000200000967,2000197000000,2000197000058,-1,2,35,1.6302707,19.795105,9908,32.372993,34.935966,18.258186,114739,3,3,2,160.79285,-228.87096,117.11073,44,3.7868907,0.029982667,73.701485,79.87945,0.100771055,0.063404255,0.0,0.0,0.0,0.0,0.0012041307,3.4673477E-4,0.0,0.0,0.0,0.06573154,0.0,40.473854,0.006122686,0.010407608,-17.930672,-18.438232,-18.931467,-19.349428,-20.60648,99.0,99.0,99.0,99.0,99.0,-17.880472,-18.399038,-18.900341,-19.326786,-20.599703,1.6131495,712
2000197000058,2000197000070,2000197000057,2000197000044,34000200000873,34000200000872,2000197000000,2000197000059,-1,1,34,1.766336,13.770508,9908,32.2815,35.023785,18.206573,114739,3,3,2,139.44873,-147.60344,69.26944,44,3.7868907,0.029982667,73.701485,79.87945,0.10632034,0.06262708,0.0,0.0,0.0,0.0,0.0012284712,3.376107E-4,0.0,0.0,0.0,0.08930097,0.0,40.473854,0.006122686,0.010407608,-18.198238,-18.635887,-19.084806,-19.476192,-20.689425,99.0,99.0,99.0,99.0,99.0,-18.135807,-18.58799,-19.047003,-19.448584,-20.680962,1.3471651,515
2000197000059,2000197000070,2000197000058,2000197000045,33000200000844,33000200000843,2000197000000,2000197000060,-1,1,33,1.9126327,11.446734,9908,32.216644,35.086327,18.151794,114738,3,3,2,138.91635,-138.35844,68.82308,34,2.9262338,0.026288265,69.19003,79.45563,0.11352442,0.061618153,0.0,0.0,0.0,0.0,0.001256914,3.262115E-4,0.0,0.0,0.0,0.417373,0.0,40.473854,0.003939135,0.010407608,-18.695065,-19.003641,-19.377337,-19.719698,-20.825008,99.0,99.0,99.0,99.0,99.0,-18.533638,-18.877079,-19.276266,-19.644808,-20.801098,1.0953678,706
2000197000060,2000197000070,2000197000059,2000197000046,32000200002113,32000200002113,2000197000000,2000197000061,-1,0,32,2.0700274,4.8196774,9913,32.144753,35.159386,18.114054,114848,3,3,2,149.29355,-131.08034,63.19281,63,4.8196774,0.029610733,83.66703,84.676186,0.14559707,0.057126414,0.0,0.0027920462,0.5845767,0.0,0.0013461732,2.8095685E-4,0.0,8.801208E-6,0.0012488745,0.49538574,0.0,40.473854,0.004636355,0.010407608,-18.868803,-19.128569,-19.468515,-19.792562,-20.854143,99.0,99.0,99.0,99.0,99.0,-18.755798,-19.039421,-19.397535,-19.740356,-20.838198,0.9119822,763
2000197000061,2000197000070,2000197000060,2000197000047,31000200001959,31000200001959,2000197000000,2000197000062,-1,0,31,2.2394855,5.7664,9913,32.053005,35.24843,18.10144,114848,3,3,2,154.62007,-125.23826,57.15396,67,5.7664,0.029930664,91.02573,91.433815,0.18135451,0.052063156,0.0,0.008541214,0.5905095,0.0,0.0013835741,2.3858919E-4,0.0,2.3490411E-5,0.0010795317,1.2328221,0.0,40.955524,0.0036151244,0.010419293,-19.280706,-19.452427,-19.737358,-20.027237,-21.021908,99.0,99.0,99.0,99.0,99.0,-19.101826,-19.311876,-19.626823,-19.94694,-20.998518,0.7422948,57
2000197000062,2000197000070,2000197000061,2000197000048,30000200001872,30000200001872,2000197000000,2000197000063,-1,0,30,2.422044,5.4221373,9913,31.958748,35.31572,18.07513,114848,3,3,2,158.05304,-120.19207,55.916927,67,5.4221373,0.027873192,91.46646,98.661385,0.2661017,0.040132318,0.0,0.014674952,0.4651367,0.0,0.0012817335,1.6627101E-4,0.0,2.3090279E-5,6.261516E-4,0.6819645,0.0,41.29612,0.0053237905,0.011120289,-19.025537,-19.184668,-19.46317,-19.745789,-20.735361,99.0,99.0,99.0,99.0,99.0,-18.95977,-19.136118,-19.42688,-19.720654,-20.728857,0.6927278,304
2000197000063,2000197000070,2000197000062,2000197000049,29000200001874,29000200001874,2000197000000,2000197000064,-1,0,29,2.6188614,4.8196774,9913,31.861338,35.390812,18.01542,114848,3,3,2,161.54424,-115.16706,61.5808,62,4.8196774,0.02543403,90.2758,94.4069,0.21235684,0.033900816,0.0,0.011053954,0.43914342,0.0,0.0010522172,1.3475535E-4,0.0,1.7795663E-5,5.6450494E-4,1.2940351,0.0,41.227276,0.003928611,0.010656543,-19.099361,-19.213043,-19.457209,-19.713419,-20.644285,99.0,99.0,99.0,99.0,99.0,-19.01194,-19.147352,-19.407475,-19.678858,-20.635168,0.5821511,640
2000197000064,2000197000070,2000197000063,2000197000050,28000200001569,28000200001569,2000197000000,2000197000065,-1,0,28,2.8311827,4.217218,9913,31.763035,35.46397,17.973202,114848,3,3,2,154.57372,-114.27954,57.3125,68,4.217218,0.02305074,88.70345,87.82856,0.29129395,0.022768268,0.0,0.013829753,0.2789689,0.0,7.657578E-4,9.387022E-5,0.0,9.474595E-6,3.1424695E-4,0.43644458,0.0,41.03503,0.0052103717,0.0076570353,-18.629211,-18.719893,-18.947474,-19.172356,-20.045135,99.0,99.0,99.0,99.0,99.0,-18.605381,-18.701752,-18.933607,-19.162563,-20.042534,0.6058392,31
2000197000065,2000197000070,2000197000064,2000197000051,27000200001572,27000200001572,2000197000000,2000197000066,-1,0,27,3.060419,2.7541015,9913,31.647821,35.502056,17.946442,114848,3,3,2,160.05043,-113.204605,52.003376,60,2.7541015,0.018920938,79.12042,83.61485,0.0898547,0.019242333,0.0,0.006032618,0.2597497,0.0,5.516691E-4,8.32441E-5,0.0,1.5136308E-5,3.4772453E-4,0.07412348,0.0,41.24122,0.004434677,0.015352441,-17.905678,-18.123316,-18.424028,-18.724142,-19.728724,99.0,99.0,99.0,99.0,99.0,-17.872923,-18.09807,-18.4044,-18.710215,-19.724836,0.51245373,509
2000197000066,2000197000070,2000197000065,2000197000052,26000200002360,26000200002360,2000197000000,2000197000067,-1,0,26,3.3080978,2.6680357,9913,31.55302,35.53123,17.904219,114848,3,3,2,135.51973,-68.0876,61.55402,37,2.6680357,0.017686663,80.545784,90.558655,0.060359266,0.018681465,0.0,0.0011007729,0.32277593,0.0,4.8083797E-4,7.974661E-5,0.0,2.5202373E-6,4.104451E-4,0.53733885,0.0,40.217545,0.00197371,0.00632794,-18.449705,-18.566607,-18.807297,-19.071247,-20.01563,99.0,99.0,99.0,99.0,99.0,-18.231735,-18.401611,-18.68091,-18.98333,-19.991909,0.3442594,230
2000197000067,2000197000070,2000197000066,2000197000053,25000200002327,25000200002327,2000197000000,2000197000068,-1,0,25,3.575905,2.840167,9913,31.483915,35.565434,17.877068,114848,3,3,2,133.96106,-73.776085,56.13639,35,2.840167,0.01703626,84.67492,92.28368,0.07454957,0.01488291,0.0,0.012895893,0.30679825,0.0,4.4131617E-4,5.5217537E-5,0.0,1.7467037E-5,2.6931032E-4,0.65128714,0.0,41.705982,0.0017928993,0.014526462,-18.663992,-18.735153,-18.944967,-19.178782,-20.061506,99.0,99.0,99.0,99.0,99.0,-18.485374,-18.596634,-18.838026,-19.103487,-20.04144,0.23825587,756
2000197000068,2000197000070,2000197000067,2000197000054,24000200002102,24000200002102,2000197000000,2000197000069,-1,0,24,3.8656828,2.4098387,9913,31.429165,35.599205,17.865644,114848,3,3,2,130.09114,-68.555695,51.71223,35,2.4098387,0.015193697,82.590904,98.16897,0.06354614,0.01059227,0.0,0.0046635317,0.26855686,0.0,3.4304502E-4,3.254902E-5,0.0,5.3607946E-6,1.76533E-4,0.85793996,0.0,40.902287,0.0012839339,0.007505125,-18.703316,-18.734901,-18.916468,-19.123596,-19.945768,99.0,99.0,99.0,99.0,99.0,-18.394613,-18.492565,-18.728657,-18.99043,-19.91041,0.14668708,827
2000197000069,2000197000070,2000197000068,2000197000055,23000200002064,23000200002064,2000197000000,2000197000070,-1,0,23,4.1794686,1.8073791,9913,31.358103,35.627575,17.834202,114848,3,3,1,124.45249,-62.065628,48.83009,31,1.8073791,0.012986896,77.36453,78.78014,0.06900249,0.0053376066,0.0,0.004929703,0.17704704,0.0,2.167611E-4,9.421122E-6,0.0,2.5240358E-6,5.2220377E-5,0.8153851,0.0,40.84052,0.0011593952,0.0057742065,-18.60914,-18.602268,-18.741594,-18.889261,-19.485912,99.0,99.0,99.0,99.0,99.0,-18.33881,-18.38109,-18.566212,-18.756266,-19.44521,0.071551666,290
2000197000070,2000197000070,2000197000069,2000197000056,22000100002065,22000100002065,2000197000000,-1,-1,0,22,4.5195556,0.6885254,9913,31.323206,35.69417,17.777681,114848,3,3,1,112.79671,-52.820976,54.290688,23,0.6885254,0.008845229,57.8596,61.97148,0.036258336,7.0494146E-4,0.0,1.0752262E-4,0.043745384,0.0,3.4551234E-5,3.5194495E-7,0.0,9.68078E-9,2.189328E-6,0.13405441,0.0,0.0,0.0013717593,0.008845229,-16.723694,-16.615267,-16.665516,-16.700047,-16.889277,99.0,99.0,99.0,99.0,99.0,-16.689474,-16.586893,-16.642218,-16.681581,-16.881828,0.038191874,41
2000197000071,2000197000117,2000197000005,2000197000006,57000200000925,57000200000925,2000197000000,2000197000072,-1,2,57,0.14438343,61.45089,9907,34.601326,33.71198,18.41548,114745,3,3,2,264.32922,-141.3961,-4.883232,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-16.937342,-17.746227,-18.425322,-18.989532,-20.409084,-13.8411,-14.611356,-15.270526,-15.802703,-17.108786,-16.867788,-17.688631,-18.378582,-18.955408,-20.399015,6.9425683,467
2000197000072,2000197000117,2000197000071,2000197000007,56000200000933,56000200000933,2000197000000,2000197000073,-1,2,56,0.17489761,63.86073,9907,34.53575,33.72892,18.411898,114745,3,3,2,225.05536,-12.35386,4.260975,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-16.987707,-17.792217,-18.46756,-19.027655,-20.443233,-13.881487,-14.648905,-15.306062,-15.836639,-17.142519,-16.918116,-17.734594,-18.420803,-18.993525,-20.433165,6.612337,104
2000197000073,2000197000117,2000197000072,2000197000008,55000200000920,55000200000920,2000197000000,2000197000074,-1,2,55,0.20754863,63.516464,9907,34.46036,33.755882,18.409712,114745,3,3,2,278.42258,-184.43077,25.290945,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.036823,-17.834566,-18.504175,-19.057903,-20.464722,-13.9265785,-14.691231,-15.346535,-15.875701,-17.182453,-16.967215,-17.776941,-18.457428,-19.023788,-20.454662,6.273184,936
2000197000074,2000197000117,2000197000073,2000197000009,54000200000916,54000200000916,2000197000000,2000197000075,-1,2,54,0.24246909,61.364822,9907,34.378662,33.805622,18.39693,114745,3,3,2,203.2097,-93.56307,62.867836,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.089636,-17.880306,-18.544336,-19.092745,-20.494064,-13.974554,-14.7362585,-15.389571,-15.917045,-17.224733,-17.020008,-17.82268,-18.497597,-19.058641,-20.48401,5.925892,73
2000197000075,2000197000117,2000197000074,2000197000010,53000200000915,53000200000915,2000197000000,2000197000076,-1,2,53,0.2798018,56.373016,9907,34.32377,33.829086,18.370691,114745,3,3,2,195.66455,-122.71277,57.986965,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.150139,-17.934687,-18.593935,-19.138317,-20.537544,-14.022628,-14.780335,-15.430612,-15.955203,-17.261488,-17.080462,-17.877028,-18.547174,-19.1042,-20.527489,5.5713215,921
2000197000076,2000197000117,2000197000075,2000197000011,52000200000896,52000200000896,2000197000000,2000197000077,-1,2,52,0.31970343,48.196777,9907,34.23163,33.89055,18.367056,114745,3,3,2,322.57074,-194.31586,-31.26177,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.214762,-17.992142,-18.645927,-19.185408,-20.580942,-14.072313,-14.825062,-15.471211,-15.991485,-17.293406,-17.145025,-17.934443,-18.599138,-19.151272,-20.57088,5.2103996,508
2000197000077,2000197000117,2000197000076,2000197000012,51000200000864,51000200000864,2000197000000,2000197000078,-1,2,51,0.36234027,40.96726,9907,34.112175,33.93003,18.382685,114744,3,3,2,294.4683,-13.959388,-27.035448,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.295832,-18.066664,-18.716272,-19.253193,-20.65171,-14.123347,-14.870017,-15.510911,-16.02539,-17.31995,-17.225979,-18.008875,-18.669409,-19.218998,-20.641628,4.844125,383
