galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000042,65000045,65000041,65000042,21000000000291,21000000000291,65000000,65000043,-1,0,21,4.888449,3.9590209,1652,26.313482,0.73051375,2.796953,4648,2,0,0,112.97179,19.12729,-13.524756,90,3.9590209,0.014869049,107.00948,116.001785,0.1688286,0.0168418,0.0,0.19507904,0.20361105,0.0,6.295739E-4,4.2859956E-5,0.0,1.0137696E-4,1.397844E-4,0.9846533,0.0,43.36521,0.003038477,0.0140572935,-18.851854,-18.924608,-19.137094,-19.365719,-20.20697,99.0,99.0,99.0,99.0,99.0,-18.65003,-18.768814,-19.015373,-19.275314,-20.175928,0.23539454,872
65000043,65000045,65000042,65000043,20000000000210,20000000000210,65000000,65000044,-1,0,20,5.2888336,2.4959044,1652,26.24713,0.776445,2.8291528,4648,2,0,0,110.385216,19.377857,-5.965311,85,2.4959044,0.011948223,94.7834,96.5272,0.15203302,0.012060791,0.0,0.0031885153,0.17016518,0.0,4.7868068E-4,2.5790063E-5,0.0,3.792368E-6,1.3748907E-4,0.16777858,0.0,40.962254,0.004833407,0.0037776663,-18.273783,-18.362526,-18.580975,-18.840925,-19.68059,99.0,99.0,99.0,99.0,99.0,-18.257896,-18.349903,-18.570965,-18.833733,-19.67847,0.18971944,348
65000044,65000045,65000043,65000044,19000000000449,19000000000449,65000000,65000045,-1,0,19,5.7238646,1.6352477,1652,26.181715,0.7736022,2.8618412,4648,2,0,0,117.58546,-5.4822316,-20.925653,43,1.6352477,0.009713007,85.09125,101.68832,0.090693206,0.011310011,0.0,0.0,0.17744164,0.0,4.2300732E-4,2.3248285E-5,0.0,0.0,1.49008E-4,1.1317246,0.0,0.0,0.0017968318,0.009713007,-18.74104,-18.785673,-18.988083,-19.208214,-20.01912,99.0,99.0,99.0,99.0,99.0,-18.579504,-18.65603,-18.884876,-19.132898,-19.996124,0.092873156,246
65000045,65000045,65000044,65000045,18000000000812,18000000000812,65000000,-1,-1,0,18,6.1968336,1.7213135,1652,26.101627,0.7832146,2.869894,4648,2,0,0,133.15445,-16.363417,-27.019772,22,1.7213135,0.009236722,89.524315,92.76021,0.10670229,0.0066536088,0.0,0.017239261,0.14987777,0.0,2.8536795E-4,7.4044005E-6,0.0,8.925956E-6,4.849167E-5,1.7620821,0.0,42.115307,8.2393544E-4,0.0077805454,-19.022701,-18.91968,-18.996702,-19.062529,-19.476961,99.0,99.0,99.0,99.0,99.0,-18.530397,-18.511827,-18.664845,-18.81099,-19.39273,0.021914333,837
65000046,65000052,65000037,65000038,25000000000417,25000000000417,65000000,65000047,-1,2,25,3.575905,10.413946,1652,26.557411,0.7490714,2.7224557,4649,2,0,0,143.73987,-68.13289,-127.60105,24,0.774591,0.0075715245,66.33069,75.67126,0.033131063,0.005770871,0.0,0.0,0.0,0.0,1.969224E-4,1.4729744E-5,0.0,0.0,0.0,0.054702632,0.0,41.74064,0.0022489922,0.006899906,-16.640366,-16.835886,-17.121546,-17.404415,-18.31834,99.0,99.0,99.0,99.0,99.0,-16.592783,-16.798351,-17.091974,-17.383259,-18.312351,0.5625173,784
65000047,65000052,65000046,65000039,24000000000398,24000000000398,65000000,65000048,-1,2,24,3.8656828,10.758209,1652,26.478064,0.77300304,2.8009596,4649,2,0,0,118.92502,-10.140451,-101.91211,24,0.774591,0.0075715245,66.33069,75.67126,0.035704285,0.0054104934,0.0,0.0,0.0,0.0,1.9255829E-4,1.2693231E-5,0.0,0.0,0.0,0.08268023,0.0,41.74064,0.0022489922,0.006899906,-16.864616,-17.014988,-17.26963,-17.536678,-18.418829,99.0,99.0,99.0,99.0,99.0,-16.813736,-16.975513,-17.238947,-17.514946,-18.412827,0.4360103,418
65000048,65000052,65000047,65000040,23000000000365,23000000000365,65000000,65000049,-1,2,23,4.1794686,9.639355,1652,26.41591,0.77667034,2.8173127,4649,2,0,0,109.73128,51.279793,30.348112,24,0.774591,0.0075715245,66.33069,75.67126,0.039320122,0.0049040974,0.0,0.0,0.0,0.0,1.8414942E-4,1.0153864E-5,0.0,0.0,0.0,0.12130841,0.0,41.74064,0.0022489922,0.006899906,-17.0739,-17.189013,-17.418852,-17.67043,-18.5171,99.0,99.0,99.0,99.0,99.0,-16.985674,-17.122562,-17.368805,-17.63534,-18.507952,0.32573533,562
65000049,65000052,65000048,65000041,22000000000304,22000000000304,65000000,65000050,-1,2,22,4.5195556,8.434436,1652,26.354433,0.7204014,2.7471728,4648,2,0,0,103.97343,146.07722,135.2898,24,0.774591,0.0075715245,66.33069,75.67126,0.04424142,0.0042148754,0.0,0.0,0.0,0.0,1.6882371E-4,7.24586E-6,0.0,0.0,0.0,0.1730078,0.0,41.74064,0.0022489922,0.006899906,-17.219896,-17.307768,-17.51951,-17.756554,-18.552614,99.0,99.0,99.0,99.0,99.0,-17.17287,-17.270128,-17.489626,-17.734623,-18.545698,0.23060696,47
65000050,65000052,65000049,65000042,21000000000291,21000000000291,65000000,65000051,-1,2,21,4.888449,3.9590209,1652,26.326448,0.6345656,2.7157748,4648,2,0,0,9.079588,183.78806,11.667582,24,0.774591,0.0075715245,66.33069,75.67126,0.05073758,0.0033050927,0.0,0.0,0.0,0.0,1.4250125E-4,4.265923E-6,0.0,0.0,0.0,0.24016525,0.0,41.74064,0.0022489922,0.006899906,-17.216434,-17.254457,-17.441444,-17.651531,-18.38051,99.0,99.0,99.0,99.0,99.0,-17.19311,-17.235619,-17.426392,-17.640604,-18.377228,0.14932379,495
65000051,65000052,65000050,65000043,20000000000210,20000000000210,65000000,65000052,-1,2,20,5.2888336,2.4959044,1652,26.314293,0.57847935,2.7061234,4648,2,0,0,26.681501,55.75058,-19.896852,24,0.774591,0.0075715245,66.33069,75.67126,0.059064142,0.002138964,0.0,0.0,0.0,0.0,9.99119E-5,1.6912293E-6,0.0,0.0,0.0,0.324969,0.0,41.74064,0.0022489922,0.006899906,-17.052156,-17.029093,-17.175575,-17.325012,-17.894274,99.0,99.0,99.0,99.0,99.0,-17.032614,-17.01387,-17.163696,-17.316505,-17.891699,0.08056319,761
65000052,65000052,65000051,65000046,19000000001017,19000000001017,65000000,-1,-1,0,19,5.7238646,0.774591,1652,26.298576,0.53578335,2.7231245,4648,2,0,0,67.241554,68.92425,-9.821158,24,0.774591,0.0075715245,66.33069,75.67126,0.0694475,6.8478205E-4,0.0,0.012422582,0.031893604,0.0,3.4817458E-5,1.6351606E-7,0.0,4.1649943E-7,6.4369175E-7,0.1664343,0.0,41.74064,0.0022489922,0.006899906,-16.274612,-16.065962,-16.05224,-16.001667,-16.002104,99.0,99.0,99.0,99.0,99.0,-16.272142,-16.063972,-16.050644,-16.0005,-16.00173,0.024396049,260
65000053,65000069,65000023,65000024,39000000000469,39000000000469,65000000,65000054,-1,2,39,1.173417,53.44678,1611,27.711,0.8464894,2.7869787,4704,3,0,0,266.74847,-65.24262,-12.757844,23,0.86065674,0.010779803,58.597565,65.55778,0.07565806,0.009046355,0.0,0.0,0.0,0.0,3.439572E-4,1.8387553E-5,0.0,0.0,0.0,0.008995411,0.0,0.0,0.006541256,0.010779803,-15.438087,-15.939091,-16.433273,-16.839712,-17.967104,99.0,99.0,99.0,99.0,99.0,-15.427941,-15.930962,-16.42678,-16.835003,-17.965721,2.8131452,671
65000054,65000069,65000053,65000025,38000000000468,38000000000468,65000000,65000055,-1,2,38,1.2758462,51.811535,1611,27.657726,0.8744286,2.7634666,4704,3,0,0,-66.17132,51.098248,151.10265,23,0.86065674,0.010779803,58.597565,65.55778,0.07653948,0.008922913,0.0,0.0,0.0,0.0,3.4143095E-4,1.7831895E-5,0.0,0.0,0.0,0.01174075,0.0,0.0,0.006541256,0.010779803,-15.585669,-16.05805,-16.535542,-16.932524,-18.045696,99.0,99.0,99.0,99.0,99.0,-15.575196,-16.049698,-16.528889,-16.927704,-18.044283,2.519881,175
65000055,65000069,65000054,65000026,37000000000464,37000000000464,65000000,65000056,-1,2,37,1.3857181,45.95907,1611,27.592905,0.87621766,2.7227824,4704,3,0,0,241.86862,-85.36636,-69.58544,23,0.86065674,0.010779803,58.597565,65.55778,0.077653505,0.008766896,0.0,0.0,0.0,0.0,3.3813168E-4,1.7144679E-5,0.0,0.0,0.0,0.015187282,0.0,0.0,0.006541256,0.010779803,-15.733356,-16.174597,-16.633667,-17.020288,-18.11631,99.0,99.0,99.0,99.0,99.0,-15.722764,-16.16613,-16.626919,-17.015402,-18.114882,2.2424018,413
65000056,65000069,65000055,65000027,36000000000485,36000000000485,65000000,65000057,-1,2,36,1.5036365,47.852512,1611,27.496202,0.9027352,2.765077,4704,3,0,0,110.12712,44.02691,-5.811365,23,0.86065674,0.010779803,58.597565,65.55778,0.079044126,0.008572142,0.0,0.0,0.0,0.0,3.3384873E-4,1.6310054E-5,0.0,0.0,0.0,0.019459838,0.0,0.0,0.006541256,0.010779803,-15.882159,-16.29151,-16.731348,-17.107061,-18.18414,99.0,99.0,99.0,99.0,99.0,-15.870721,-16.282497,-16.724226,-17.101917,-18.182642,1.9815141,257
65000057,65000069,65000056,65000028,35000000000465,35000000000465,65000000,65000058,-1,2,35,1.6302707,46.475464,1611,27.449965,0.8561858,2.6852407,4704,3,0,0,142.93365,48.84646,298.9881,23,0.86065674,0.010779803,58.597565,65.55778,0.08075795,0.008332121,0.0,0.0,0.0,0.0,3.2832354E-4,1.53163E-5,0.0,0.0,0.0,0.024687663,0.0,0.0,0.006541256,0.010779803,-16.032383,-16.410093,-16.830223,-17.194221,-18.249292,99.0,99.0,99.0,99.0,99.0,-16.021677,-16.401772,-16.823706,-17.189531,-18.247938,1.7377311,301
65000058,65000069,65000057,65000029,34000000000449,34000000000449,65000000,65000059,-1,2,34,1.766336,43.29103,1652,27.337912,0.8305258,2.60399,4649,3,0,0,222.13997,59.985203,20.691853,23,0.86065674,0.010779803,58.597565,65.55778,0.082842164,0.008040229,0.0,0.0,0.0,0.0,3.2124473E-4,1.4158493E-5,0.0,0.0,0.0,0.03099943,0.0,0.0,0.006541256,0.010779803,-16.183004,-16.52821,-16.92722,-17.277874,-18.305838,99.0,99.0,99.0,99.0,99.0,-16.172178,-16.519747,-16.920582,-17.273098,-18.304468,1.5113108,643
65000059,65000069,65000058,65000030,33000000000428,33000000000428,65000000,65000060,-1,2,33,1.9126327,30.725445,1652,27.211687,0.7934736,2.646958,4649,3,0,0,204.21614,59.72547,-183.43695,23,0.86065674,0.010779803,58.597565,65.55778,0.08534295,0.0076899966,0.0,0.0,0.0,0.0,3.122436E-4,1.2840848E-5,0.0,0.0,0.0,0.0385171,0.0,0.0,0.006541256,0.010779803,-16.32656,-16.63539,-17.009703,-17.343582,-18.335222,99.0,99.0,99.0,99.0,99.0,-16.316004,-16.627289,-17.003431,-17.339098,-18.333956,1.3022074,209
65000060,65000069,65000059,65000031,32000000000415,32000000000415,65000000,65000061,-1,2,32,2.0700274,23.323797,1652,27.140907,0.78917843,2.7753003,4649,3,0,0,71.11036,-55.820557,-158.03137,23,0.86065674,0.010779803,58.597565,65.55778,0.08830275,0.0072754784,0.0,0.0,0.0,0.0,3.0089542E-4,1.1379209E-5,0.0,0.0,0.0,0.047349747,0.0,0.0,0.006541256,0.010779803,-16.44498,-16.71563,-17.062826,-17.37771,-18.325722,99.0,99.0,99.0,99.0,99.0,-16.432648,-16.706627,-17.05609,-17.372984,-18.32444,1.1101347,873
65000061,65000069,65000060,65000032,31000000000598,31000000000598,65000000,65000062,-1,2,31,2.2394855,20.741827,1652,27.087269,0.8264774,2.8296056,4649,3,0,0,107.76034,-54.56691,-46.64512,23,0.86065674,0.010779803,58.597565,65.55778,0.09175834,0.006791525,0.0,0.0,0.0,0.0,2.8672518E-4,9.802406E-6,0.0,0.0,0.0,0.057586305,0.0,0.0,0.006541256,0.010779803,-16.547092,-16.782806,-17.103312,-17.398376,-18.29437,99.0,99.0,99.0,99.0,99.0,-16.537655,-16.775726,-17.097908,-17.394566,-18.293322,0.93456215,325
65000062,65000069,65000061,65000033,30000000000544,30000000000544,65000000,65000063,-1,2,30,2.422044,18.159857,1652,27.018044,0.84743965,2.83911,4649,3,0,0,132.25777,-21.947184,7.3199444,23,0.86065674,0.010779803,58.597565,65.55778,0.09573766,0.0062342244,0.0,0.0,0.0,0.0,2.6922402E-4,8.15307E-6,0.0,0.0,0.0,0.0692894,0.0,0.0,0.006541256,0.010779803,-16.6332,-16.83132,-17.122198,-17.39562,-18.235298,99.0,99.0,99.0,99.0,99.0,-16.624132,-16.824598,-17.117107,-17.392063,-18.234331,0.7748008,169
65000063,65000069,65000062,65000034,29000000000494,29000000000494,65000000,65000064,-1,2,29,2.6188614,17.815594,1652,26.935907,0.8541649,2.8241315,4649,3,0,0,156.543,11.745143,57.696857,23,0.86065674,0.010779803,58.597565,65.55778,0.1002585,0.005601088,0.0,0.0,0.0,0.0,2.4786766E-4,6.486416E-6,0.0,0.0,0.0,0.08248986,0.0,0.0,0.006541256,0.010779803,-16.707546,-16.86261,-17.120106,-17.372253,-18.16366,99.0,99.0,99.0,99.0,99.0,-16.70151,-16.85783,-17.116333,-17.36955,-18.162891,0.62999904,245
65000064,65000069,65000063,65000035,28000000000455,28000000000455,65000000,65000065,-1,2,28,2.8311827,16.868872,1652,26.817575,0.82468873,2.7678576,4649,3,0,0,264.8947,93.643654,124.14959,23,0.86065674,0.010779803,58.597565,65.55778,0.10532574,0.004891429,0.0,0.0,0.0,0.0,2.2215041E-4,4.8682928E-6,0.0,0.0,0.0,0.09718342,0.0,0.0,0.006541256,0.010779803,-16.789654,-16.904245,-17.13162,-17.364174,-18.101414,99.0,99.0,99.0,99.0,99.0,-16.785322,-16.900738,-17.128813,-17.362144,-18.100826,0.49922788,639
65000065,65000069,65000064,65000036,27000000000401,27000000000401,65000000,65000066,-1,2,27,3.060419,15.147558,1652,26.639479,0.7564273,2.6873493,4649,2,0,0,270.94452,94.10117,126.38351,23,0.86065674,0.010779803,58.597565,65.55778,0.11093179,0.0041063065,0.0,0.0,0.0,0.0,1.916112E-4,3.3710462E-6,0.0,0.0,0.0,0.11332901,0.0,0.0,0.006541256,0.010779803,-16.859114,-16.94273,-17.146725,-17.363646,-18.043299,99.0,99.0,99.0,99.0,99.0,-16.854336,-16.938953,-17.143742,-17.361483,-18.042665,0.38147324,494
65000066,65000069,65000065,65000037,26000000000490,26000000000490,65000000,65000067,-1,2,26,3.3080978,11.790997,1652,26.513256,0.70465326,2.6324399,4649,2,0,0,183.35114,79.76669,71.0661,23,0.86065674,0.010779803,58.597565,65.55778,0.11705481,0.0032487817,0.0,0.0,0.0,0.0,1.5587609E-4,2.0694974E-6,0.0,0.0,0.0,0.13084728,0.0,0.0,0.006541256,0.010779803,-16.874964,-16.936642,-17.126833,-17.330536,-17.946072,99.0,99.0,99.0,99.0,99.0,-16.871067,-16.933485,-17.124292,-17.328644,-17.945475,0.2757223,940
65000067,65000069,65000066,65000038,25000000000417,25000000000417,65000000,65000068,-1,2,25,3.575905,10.413946,1652,26.416967,0.65806305,2.6050873,4649,2,0,0,163.32405,95.73309,42.138836,23,0.86065674,0.010779803,58.597565,65.55778,0.12365952,0.002323796,0.0,0.0,0.0,0.0,1.1468899E-4,1.0357406E-6,0.0,0.0,0.0,0.14962274,0.0,0.0,0.006541256,0.010779803,-16.819586,-16.838276,-17.00275,-17.18186,-17.716768,99.0,99.0,99.0,99.0,99.0,-16.817823,-16.83683,-17.00158,-17.18099,-17.716492,0.18098676,870
65000068,65000069,65000067,65000047,24000000002231,24000000002231,65000000,65000069,-1,0,24,3.8656828,0.86065674,1652,26.334982,0.6111866,2.5908918,4648,2,0,0,147.07481,116.43952,13.988877,23,0.86065674,0.010779803,58.597565,65.55778,0.13069779,0.0013380907,0.0,0.0,0.021526443,0.0,6.7941415E-5,3.3434165E-7,0.0,0.0,2.1500687E-6,0.1695077,0.0,0.0,0.006541256,0.010779803,-16.657751,-16.620579,-16.733736,-16.853483,-17.220388,99.0,99.0,99.0,99.0,99.0,-16.656948,-16.619915,-16.733196,-16.853075,-17.22025,0.09641248,33
65000069,65000069,65000068,65000048,23000000002010,23000000002010,65000000,-1,-1,0,23,4.1794686,1.2049193,1652,26.289114,0.572049,2.605577,4648,2,0,0,140.19826,107.49612,3.426119,23,1.2049193,0.011345099,67.584145,64.71339,0.1380294,2.9989972E-4,0.0,0.0045964275,0.01376379,0.0,1.5686157E-5,1.802032E-8,0.0,3.7352876E-8,4.26664E-8,0.05278468,0.0,43.781895,0.005207604,0.012077917,-16.6424,-16.85549,-17.112902,-17.336079,-17.745794,99.0,99.0,99.0,99.0,99.0,-16.642242,-16.855352,-17.112785,-17.335983,-17.74575,0.02309676,308
65000070,65000099,65000019,65000020,43000000000430,43000000000430,65000000,65000071,-1,2,43,0.8276991,59.64351,1611,27.98198,0.8774487,2.8754244,4704,3,0,0,123.26337,131.52423,4.7588177,30,2.581971,0.029922666,60.91798,93.95181,0.03088556,0.17801613,0.020099811,0.0,0.0,2.8014468E-4,7.3252624E-4,0.0011820265,7.4888645E-5,0.0,0.0,7.9914427E-4,0.0,42.996555,0.0026620277,0.03074846,-17.553133,-18.295118,-18.926096,-19.442112,-20.803972,-15.234074,-15.932424,-16.538528,-17.018837,-18.261425,-17.050152,-17.866993,-18.570642,-19.175701,-20.721317,4.1783786,423
65000071,65000099,65000070,65000021,42000000000424,42000000000424,65000000,65000072,-1,2,42,0.9054624,60.073837,1611,27.920874,0.8780679,2.8488743,4704,3,0,0,6.664825,-128.57362,6.17486,30,2.581971,0.029922666,60.91798,93.95181,0.030971572,0.17800407,0.020099811,0.0,0.0,2.8014468E-4,7.339312E-4,0.0011817408,7.4888645E-5,0.0,0.0,0.001711862,0.0,42.996555,0.0026620277,0.03074846,-17.676323,-18.420362,-19.052916,-19.571215,-20.942322,-15.307075,-16.000471,-16.603008,-17.081509,-18.32866,-17.168194,-17.987694,-18.693602,-19.30193,-20.858847,3.8163993,215
65000072,65000099,65000071,65000022,41000000000415,41000000000415,65000000,65000073,-1,2,41,0.98870814,56.545147,1611,27.863771,0.8458425,2.8308449,4704,3,0,0,266.75595,162.41809,24.488813,30,2.581971,0.029922666,60.91798,93.95181,0.031152487,0.17797875,0.020099811,0.0,0.0,2.8014468E-4,7.368811E-4,0.0011811407,7.4888645E-5,0.0,0.0,0.0036105057,0.0,42.996555,0.0026620277,0.03074846,-17.793446,-18.528145,-19.152142,-19.660416,-21.022554,-15.39524,-16.0862,-16.68699,-17.165977,-18.421543,-17.280037,-18.091667,-18.789997,-19.389284,-20.938541,3.4612176,446
65000073,65000099,65000072,65000023,40000000000476,40000000000476,65000000,65000074,-1,2,40,1.0778745,57.664,1611,27.805544,0.84507763,2.8084931,4704,3,0,0,23.934153,-137.85918,115.64189,30,2.581971,0.029922666,60.91798,93.95181,0.03152588,0.17792648,0.020099811,0.0,0.0,2.8014468E-4,7.4294524E-4,0.0011799061,7.4888645E-5,0.0,0.0,0.0074805235,0.0,42.996555,0.0026620277,0.03074846,-17.935131,-18.657778,-19.272053,-19.769117,-21.121403,-15.493691,-16.181631,-16.779037,-17.255695,-18.510998,-17.411955,-18.21402,-18.904154,-19.4938,-21.035894,3.1140888,920
65000074,65000099,65000073,65000024,39000000000469,39000000000469,65000000,65000075,-1,2,39,1.173417,53.44678,1611,27.774385,0.93017817,2.7657557,4704,3,0,0,72.12994,-95.796104,8.402521,30,2.581971,0.029922666,60.91798,93.95181,0.032280214,0.1778208,0.020099811,0.0,0.0,2.8014468E-4,7.550984E-4,0.0011774261,7.4888645E-5,0.0,0.0,0.015193423,0.0,42.996555,0.0026620277,0.03074846,-18.075138,-18.77519,-19.37631,-19.86411,-21.206041,-15.594123,-16.275942,-16.866537,-17.33577,-18.58522,-17.538687,-18.320953,-18.999908,-19.582445,-21.118711,2.776423,86
65000075,65000099,65000074,65000025,38000000000468,38000000000468,65000000,65000076,-1,2,38,1.2758462,51.811535,1611,27.701757,0.9240465,2.7528896,4704,3,0,0,215.78088,106.30098,17.804861,30,2.581971,0.029922666,60.91798,93.95181,0.033768963,0.17761229,0.020099811,0.0,0.0,2.8014468E-4,7.7870965E-4,0.0011725856,7.4888645E-5,0.0,0.0,0.030194564,0.0,42.996555,0.0026620277,0.03074846,-18.223888,-18.89111,-19.473671,-19.948273,-21.273682,-15.713635,-16.390104,-16.975069,-17.438154,-18.686003,-17.660437,-18.416485,-19.080723,-19.653847,-21.181852,2.4496686,176
65000076,65000099,65000075,65000053,37000000000465,37000000000464,65000000,65000077,-1,1,37,1.3857181,45.95907,1611,27.544376,0.83286595,2.7452023,4704,3,0,0,222.9316,82.72995,21.088503,30,2.581971,0.029922666,60.91798,93.95181,0.036633942,0.17721105,0.020099811,0.0,0.0,2.8014468E-4,8.228196E-4,0.0011634611,7.4888645E-5,0.0,0.0,0.05861967,0.0,42.996555,0.0026620277,0.03074846,-18.431002,-19.074694,-19.644354,-20.10602,-21.421926,-15.838679,-16.50302,-17.07942,-17.535652,-18.7757,-17.813002,-18.556276,-19.214893,-19.783314,-21.319809,2.1354558,821
65000077,65000099,65000076,65000054,36000000000486,36000000000485,65000000,65000078,-1,1,36,1.5036365,47.852512,1611,27.449314,0.8051718,2.7342522,4704,3,0,0,148.92014,-4.569297,0.35543767,24,2.0655768,0.026688144,57.694107,74.974884,0.042001445,0.17645933,0.020099811,0.0,0.0,2.8014468E-4,9.011531E-4,0.0011469832,7.4888645E-5,0.0,0.0,0.028522633,0.0,42.996555,0.003517391,0.03074846,-18.60973,-19.235523,-19.792028,-20.24586,-21.568893,-15.961142,-16.604483,-17.167686,-17.61417,-18.841509,-18.240839,-18.927137,-19.539196,-20.058891,-21.512142,1.8356401,761
65000078,65000099,65000077,65000055,34000000000450,34000000000449,65000000,65000079,-1,1,34,1.766336,43.29103,1611,27.386765,0.88130164,2.683996,4704,3,0,0,-50.477943,15.135022,96.59475,56,4.8196793,0.03249242,79.8708,113.66976,0.046921413,0.17577028,0.020099811,0.0,0.0,2.8014468E-4,9.684818E-4,0.0011325008,7.4888645E-5,0.0,0.0,0.0,0.0,42.996555,0.0036371935,0.03074846,-19.161495,-19.66119,-20.131681,-20.530834,-21.759676,-16.306969,-16.903093,-17.440048,-17.871763,-19.09311,-18.77003,-19.336052,-19.866484,-20.335356,-21.700726,1.2609612,186
65000079,65000099,65000078,65000056,33000000000429,33000000000428,65000000,65000080,-1,1,33,1.9126327,30.725445,1611,27.405231,0.85867745,2.6313312,4704,3,0,0,11.735213,63.819798,80.670074,78,6.7131248,0.03467106,91.253334,114.77208,0.046921413,0.17577028,0.020099811,0.0,0.0,2.8014468E-4,9.684818E-4,0.0011325008,7.4888645E-5,0.0,0.0,0.31365198,0.0,42.996555,0.0020115399,0.03074846,-19.579754,-19.95381,-20.353737,-20.717014,-21.891413,-16.536568,-17.093206,-17.608356,-18.029615,-19.247505,-18.505589,-19.04212,-19.590397,-20.133198,-21.7021,0.98943967,121
65000080,65000099,65000079,65000057,32000000000416,32000000000415,65000000,65000081,-1,1,32,2.0700274,23.323797,1611,27.375998,0.81627613,2.594739,4704,3,0,0,35.889965,69.118645,63.172245,116,9.983622,0.03774614,106.654144,121.73487,0.071023725,0.1723948,0.020099811,0.0,0.0,2.8014468E-4,0.0012506228,0.001068573,7.4888645E-5,0.0,0.0,0.51845276,0.0,42.996555,0.0024305764,0.03074846,-20.022299,-20.296354,-20.636108,-20.969126,-22.080015,-16.79886,-17.30033,-17.782278,-18.184425,-19.379332,-19.104185,-19.527353,-19.999657,-20.48854,-21.927353,0.7471881,239
65000081,65000099,65000080,65000058,31000000000910,31000000000910,65000000,65000082,-1,0,31,2.2394855,11.790997,1611,27.377655,0.7693669,2.5716026,4704,3,0,0,47.864582,73.734795,52.57256,139,11.790997,0.03798962,115.53478,116.27082,0.108860575,0.16709578,0.020099811,0.24746323,1.324719,2.8014468E-4,0.0015768986,9.84564E-4,7.4888645E-5,0.0015274067,0.0046856403,8.052865,0.04769307,42.996555,0.002121942,0.03074846,-20.900717,-21.028122,-21.2854,-21.561245,-22.549976,-17.124287,-17.535934,-17.96244,-18.330366,-19.45362,-19.633133,-19.944656,-20.373734,-20.86122,-22.322256,0.52071303,861
